candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2020-11-23 17:00:00,20230000.0,20400000.0,20224000.0,20349000.0,287.94635017,20163800,35524192,60.82879962958676,20941330.591859385,15154490.241473952
2020-11-23 18:00:00,20341000.0,20364000.0,20294000.0,20331000.0,163.68305422,20167191,35605711,59.89940557841792,20948860.23091702,15167560.602416314
2020-11-23 19:00:00,20330000.0,20528000.0,20327000.0,20470000.0,393.3265492,20170683,35678679,51.38624957364908,20957369.894932926,15180300.93840041
2020-11-23 20:00:00,20470000.0,20490000.0,20310000.0,20366000.0,225.0238889,20173066,35732858,51.121865376154865,20964702.48848068,15193855.844852658
2020-11-23 21:00:00,20366000.0,20396000.0,20291000.0,20349000.0,243.18721071,20176791,35781583,54.15222435475092,20971585.84617506,15207893.320491605
2020-11-23 22:00:00,20349000.0,20370000.0,20050000.0,20334000.0,425.9583314,20181833,35825769,39.62922173274596,20979230.690455098,15220340.142878238
2020-11-23 23:00:00,20340000.0,20460000.0,20195000.0,20208000.0,459.12982408,20187375,35860564,51.49654643131235,20986226.554747157,15232481.778586179
2020-11-24 00:00:00,20208000.0,20300000.0,20033000.0,20084000.0,345.43187675,20189841,35892070,66.62741799831792,20991667.987700604,15246002.845632732
2020-11-24 01:00:00,20076000.0,20202000.0,20000000.0,20189000.0,243.927341,20193966,35922557,68.67977528089888,20997978.773943495,15258962.89272317
2020-11-24 02:00:00,20199000.0,20199000.0,20071000.0,20086000.0,106.66865366,20196400,35943224,70.12538615300745,21003395.179528292,15272346.487138374
2020-11-24 03:00:00,20081000.0,20168000.0,20035000.0,20127000.0,53.61380324,20199908,35967288,65.74700676730869,21008980.368782464,15285748.797884198
2020-11-24 04:00:00,20108000.0,20219000.0,20086000.0,20204000.0,58.30670404,20205216,35992057,68.6004475813393,21014947.093056228,15299165.406943772
2020-11-24 05:00:00,20204000.0,20220000.0,20125000.0,20125000.0,53.43747995,20209758,36020711,78.84734558975418,21020288.899591003,15312773.600408997
2020-11-24 06:00:00,20125000.0,20151000.0,20033000.0,20070000.0,156.63864164,20212858,36040865,79.36311125895908,21025074.105702754,15326709.227630582
2020-11-24 07:00:00,20070000.0,20150000.0,20069000.0,20104000.0,184.74046092,20215975,36063519,61.440677966101696,21030388.117567074,15339953.549099589
2020-11-24 08:00:00,20105000.0,20158000.0,20028000.0,20100000.0,299.05053395,20219191,36091423,75.55346988350908,21036711.644032933,15351209.189300401
2020-11-24 09:00:00,20100000.0,20175000.0,19937000.0,20173000.0,542.08107566,20222900,36130019,65.46345811051694,21042525.887401257,15364078.279265407
2020-11-24 10:00:00,20175000.0,20388000.0,20148000.0,20367000.0,459.20834923,20227266,36176782,67.51030017657446,21049971.69817824,15375982.468488423
2020-11-24 11:00:00,20367000.0,20387000.0,20262000.0,20292000.0,331.25931047,20230366,36221814,68.46986089644514,21056523.26781186,15388576.73218814
2020-11-24 12:00:00,20290000.0,20374000.0,20270000.0,20344000.0,379.34753319,20233925,36266910,70.35401782130529,21063996.062528715,15399966.437471285
2020-11-24 13:00:00,20344000.0,20456000.0,20264000.0,20453000.0,584.29281826,20238691,36313814,68.38847385272145,21072201.242464997,15411127.92420167
2020-11-24 14:00:00,20453000.0,20460000.0,20255000.0,20279000.0,536.7493902,20241991,36345198,65.55938577248511,21078169.114836574,15424314.21849676
2020-11-24 15:00:00,20258000.0,20310000.0,19987000.0,20255000.0,761.67091628,20245900,36372538,71.24242675740724,21083925.51091725,15437524.48908275
2020-11-24 16:00:00,20255000.0,20312000.0,20159000.0,20287000.0,323.1761019,20250800,36390173,66.44766997708174,21088696.505823284,15452649.32751005
2020-11-24 17:00:00,20295000.0,20480000.0,20275000.0,20478000.0,423.55982262,20258558,36422993,59.70948922490773,21095137.34425222,15466741.822414443
2020-11-24 18:00:00,20478000.0,21390000.0,20476000.0,21071000.0,3699.96916472,20271983,36464967,61.665391760463336,21107167.89866369,15477619.601336312
2020-11-24 19:00:00,21071000.0,21261000.0,20264000.0,20780000.0,1822.52085976,20281841,36513756,51.85542633788545,21116296.65017782,15490078.349822177
2020-11-24 20:00:00,20780000.0,21054000.0,20674000.0,21052000.0,704.96462534,20292775,36569903,51.79113832505665,21128116.015120145,15500846.484879855
2020-11-24 21:00:00,21052000.0,21350000.0,20919000.0,21056000.0,1152.33953828,20303925,36624115,56.514060589593804,21140195.225457516,15511083.941209147
2020-11-24 22:00:00,21067000.0,21252000.0,20868000.0,20920000.0,969.91751019,20312133,36665269,42.63038548752834,21150925.92082494,15521969.912508395
2020-11-24 23:00:00,20920000.0,21306000.0,20840000.0,21297000.0,533.49956001,20322766,36729038,54.31089403270333,21165282.777164478,15530858.889502186
2020-11-25 00:00:00,21300000.0,21338000.0,21111000.0,21210000.0,510.11618478,20332950,36782942,71.78691127182925,21178907.04077051,15539830.459229492
2020-11-25 01:00:00,21210000.0,21281000.0,20895000.0,21062000.0,383.19135911,20342450,36832320,71.07843137254902,21191210.437589303,15549214.5624107
2020-11-25 02:00:00,21085000.0,21142000.0,20937000.0,21030000.0,88.96506971,20351533,36891750,73.88094139363174,21203134.187294528,15558761.646038808
2020-11-25 03:00:00,21025000.0,21045000.0,20770000.0,20911000.0,257.4545663,20359958,36931730,67.54551161330822,21213833.926060412,15568961.907272924
2020-11-25 04:00:00,20911000.0,20918000.0,20721000.0,20721000.0,141.12591053,20366766,36965243,71.11181501425405,21222773.451547228,15580014.048452774
2020-11-25 05:00:00,20735000.0,20915000.0,20610000.0,20730000.0,174.31790813,20373116,36992166,77.98941798941799,21231185.449285656,15591989.550714346
2020-11-25 06:00:00,20747000.0,20863000.0,20698000.0,20784000.0,165.18035238,20380316,37027987,78.72640677368142,21239956.977338646,15603813.85599469
2020-11-25 07:00:00,20784000.0,21000000.0,20725000.0,20945000.0,183.23256876,20389141,37061153,65.34884496149871,21250537.95381099,15614145.379522346
2020-11-25 08:00:00,20945000.0,21000000.0,20881000.0,20957000.0,245.73968704,20398766,37090250,77.62579384465072,21261253.32900717,15624255.004326163
2020-11-25 09:00:00,20957000.0,21056000.0,20771000.0,21033000.0,412.94162083,20409216,37121743,67.49967961040625,21272248.781635612,15634630.385031052
2020-11-25 10:00:00,21024000.0,21119000.0,20918000.0,20931000.0,338.06144557,20417750,37140500,64.90299823633157,21282427.836326294,15645151.33034037
2020-11-25 11:00:00,20931000.0,20987000.0,20782000.0,20888000.0,366.88662868,20425733,37150423,67.17455225875433,21292610.810512293,15655043.356154373
2020-11-25 12:00:00,20875000.0,21012000.0,20726000.0,20771000.0,320.50326321,20433158,37151788,68.55310049893086,21302260.012096927,15664410.82123641
2020-11-25 13:00:00,20769000.0,20853000.0,20647000.0,20655000.0,315.14136373,20437450,37143980,63.216359505175454,21310474.568619624,15674992.098047042
2020-11-25 14:00:00,20655000.0,20820000.0,20600000.0,20808000.0,362.41358636,20443291,37147942,63.45551852973848,21319946.56782569,15684907.598840974
2020-11-25 15:00:00,20808000.0,20881000.0,20769000.0,20826000.0,261.11142459,20448625,37147557,69.44166785663288,21329518.543691866,15694735.6229748
2020-11-25 16:00:00,20826000.0,20924000.0,20773000.0,20810000.0,234.37548456,20453525,37154910,62.23613195797273,21339650.260625534,15703183.072707802
2020-11-25 17:00:00,20810000.0,21106000.0,20791000.0,20979000.0,498.77918204,20459558,37172487,55.12279211532216,21350962.79288902,15711370.540444314
2020-11-25 18:00:00,20997000.0,21090000.0,20911000.0,21002000.0,543.0021661,20466458,37187564,62.12705053396454,21362422.026497044,15719444.640169622
2020-11-25 19:00:00,21002000.0,21105000.0,20998000.0,21069000.0,403.99679492,20473308,37218384,46.11500244339469,21375080.033298135,15725915.800035201
2020-11-25 20:00:00,21070000.0,21110000.0,20978000.0,21043000.0,291.87813767,20480033,37249551,59.165014320334876,21387597.751484387,15732168.91518228
2020-11-25 21:00:00,21043000.0,21075000.0,20924000.0,21073000.0,273.20325643,20487416,37279775,53.22926232017141,21400888.212113585,15737070.12121975
2020-11-25 22:00:00,21073000.0,21459000.0,20985000.0,21110000.0,1023.91894178,20495125,37312512,43.50738577808313,21414078.723057553,15742608.776942449
2020-11-25 23:00:00,21119000.0,21228000.0,21015000.0,21083000.0,407.14119396,20499300,37352711,58.60602480803308,21427102.601682596,15747951.564984068
2020-11-26 00:00:00,21083000.0,21138000.0,20880000.0,20893000.0,378.45621051,20501083,37397634,70.52928722653493,21438992.651236802,15752707.348763198
2020-11-26 01:00:00,20893000.0,21026000.0,20780000.0,20880000.0,268.11819456,20503083,37436076,72.87825689471278,21450772.65908173,15757364.840918269
2020-11-26 02:00:00,20874000.0,20929000.0,20768000.0,20921000.0,112.41981219,20505608,37469096,71.93350307024112,21462471.65512714,15762749.178206194
2020-11-26 03:00:00,20921000.0,20988000.0,20887000.0,20924000.0,73.73438531,20509016,37504660,62.66739546324133,21473684.071722034,15769136.761611301
2020-11-26 04:00:00,20928000.0,20990000.0,20850000.0,20939000.0,87.48875093,20512016,37537205,68.01748112832738,21485397.39662555,15774490.103374451
2020-11-26 05:00:00,20956000.0,21054000.0,20825000.0,20988000.0,261.86201202,20515391,37580717,76.39569049951028,21497372.91102679,15779872.922306545
2020-11-26 06:00:00,20988000.0,21058000.0,20866000.0,20892000.0,201.75012476,20518300,37613391,74.55553743271896,21508869.845309824,15784680.154690176
2020-11-26 07:00:00,20891000.0,20963000.0,20791000.0,20854000.0,328.66433973,20520416,37642038,69.8880976602238,21520808.260108847,15787279.239891153
2020-11-26 08:00:00,20854000.0,20910000.0,20614000.0,20840000.0,510.86621892,20522191,37668166,76.76328502415458,21532524.98984708,15790095.843486259
2020-11-26 09:00:00,20840000.0,20989000.0,20737000.0,20913000.0,359.89206309,20522408,37708032,71.1354498821572,21545195.267826855,15790896.398839809
2020-11-26 10:00:00,20898000.0,20942000.0,20860000.0,20900000.0,200.89674998,20522400,37757384,65.06693609497349,21557615.147228327,15792189.019438338
2020-11-26 11:00:00,20900000.0,20900000.0,20540000.0,20544000.0,490.7076784,20520200,37792500,67.97501018606546,21567014.070603095,15795390.096063567
2020-11-26 12:00:00,20544000.0,20546000.0,19759000.0,20194000.0,1693.89160504,20515633,37801179,65.4178674351585,21573593.810734745,15800814.52259859
2020-11-26 13:00:00,20194000.0,20350000.0,19762000.0,19934000.0,812.86218328,20509483,37801358,53.745438935393864,21578781.65315719,15805985.013509477
2020-11-26 14:00:00,19934000.0,20099000.0,19849000.0,20099000.0,443.70741487,20504658,37804455,50.364670994630124,21585064.85103167,15810260.14896833
2020-11-26 15:00:00,20099000.0,20250000.0,20040000.0,20147000.0,286.38222165,20500750,37814775,58.28838547285149,21591550.17685412,15814716.489812545
2020-11-26 16:00:00,20142000.0,20151000.0,19683000.0,19835000.0,606.77286845,20493833,37812705,53.98428731762065,21596239.585858583,15819497.914141417
2020-11-26 17:00:00,19819000.0,19844000.0,18612000.0,18991000.0,2357.0123455,20479066,37787134,35.88984498267645,21596985.05527371,15825835.778059626
2020-11-26 18:00:00,18994000.0,19371000.0,18789000.0,19188000.0,1053.95296013,20467283,37791179,44.41558441558441,21598250.38085656,15832641.285810106
2020-11-26 19:00:00,19180000.0,19484000.0,19180000.0,19350000.0,608.31183857,20457041,37797903,37.19765060342931,21600368.957709327,15838668.542290673
2020-11-26 20:00:00,19350000.0,19603000.0,19010000.0,19153000.0,643.27267964,20445833,37791653,44.148339801638635,21601725.833362915,15844694.999970421
2020-11-26 21:00:00,19162000.0,19464000.0,19059000.0,19464000.0,371.91193011,20436650,37801955,39.41544551288459,21604011.815851104,15851554.85081556
2020-11-26 22:00:00,19465000.0,19500000.0,19133000.0,19135000.0,388.92181883,20423183,37796301,28.93594242550408,21605380.08824795,15857215.745085383
2020-11-26 23:00:00,19135000.0,19229000.0,18849000.0,18885000.0,658.2062513,20408725,37768416,35.58992723532325,21605722.839632437,15863493.82703423
2020-11-27 00:00:00,18885000.0,19380000.0,18850000.0,19019000.0,378.25121655,20395725,37752980,51.18768819003011,21606254.58430027,15870432.915699732
2020-11-27 01:00:00,19019000.0,19182000.0,18850000.0,18880000.0,350.50052813,20381808,37735711,50.263882514915096,21606583.71435154,15876628.785648461
2020-11-27 02:00:00,18876000.0,19040000.0,18612000.0,19039000.0,678.29099564,20368900,37720717,50.9369379822475,21607285.3900916,15883193.77657506
2020-11-27 03:00:00,19039000.0,19067000.0,18777000.0,18809000.0,198.39279086,20354600,37691673,35.02638800928858,21607309.136804726,15889590.863195274
2020-11-27 04:00:00,18828000.0,18869000.0,18569000.0,18708000.0,237.21136475,20339833,37662410,41.287952040224326,21607109.14340516,15895778.356594838
2020-11-27 05:00:00,18708000.0,19248000.0,18708000.0,19233000.0,240.88136401,20329591,37650480,53.62445414847162,21608460.854826856,15902326.645173145
2020-11-27 06:00:00,19233000.0,19300000.0,19128000.0,19150000.0,410.61316138,20318758,37635115,52.57615644979315,21609601.002723224,15908553.16394344
2020-11-27 07:00:00,19150000.0,19285000.0,19071000.0,19245000.0,133.55639507,20309883,37625198,52.52766975770267,21611058.28120686,15914816.718793139
2020-11-27 08:00:00,19260000.0,19260000.0,19083000.0,19225000.0,199.08640975,20300500,37605089,59.70052974177532,21612433.10973722,15921058.556929443
2020-11-27 09:00:00,19226000.0,19580000.0,19088000.0,19580000.0,434.48941221,20294716,37602942,61.50731198387297,21615280.955903754,15927089.877429584
2020-11-27 10:00:00,19570000.0,19654000.0,19421000.0,19490000.0,506.95592655,20290183,37605064,54.075089065497394,21617826.707020596,15932769.126312742
2020-11-27 11:00:00,19490000.0,19502000.0,19041000.0,19067000.0,462.12243574,20279133,37581564,57.99479929049923,21618667.692509994,15938807.307490006
2020-11-27 12:00:00,19080000.0,19309000.0,19025000.0,19095000.0,290.31115054,20269691,37566301,58.83344134802333,21619467.784531683,15945219.715468317
2020-11-27 13:00:00,19087000.0,19162000.0,19030000.0,19045000.0,187.55699827,20260791,37548128,50.845085585100655,21620042.747809406,15951761.418857258
2020-11-27 14:00:00,19046000.0,19253000.0,19045000.0,19170000.0,208.46739073,20253450,37532391,45.25875588081547,21621019.845473908,15958334.321192758
2020-11-27 15:00:00,19169000.0,19222000.0,19074000.0,19189000.0,221.36573761,20246125,37517320,52.07247749881573,21622004.761938404,15965036.904728262
2020-11-27 16:00:00,19189000.0,19206000.0,19000000.0,19005000.0,301.75035971,20236316,37496435,50.098186438720106,21622198.4939314,15972155.672735263
2020-11-27 17:00:00,19005000.0,19030000.0,18600000.0,18759000.0,682.28177411,20226383,37452448,39.99685435671595,21621883.062763013,15978612.770570321
2020-11-27 18:00:00,18758000.0,19086000.0,18500000.0,18610000.0,576.91804125,20214925,37404685,44.74922683877908,21621205.78934507,15984956.71065493
2020-11-27 19:00:00,18610000.0,18878000.0,18565000.0,18765000.0,704.04677004,20206408,37373089,39.993935718617344,21620965.068219572,15991193.265113764
2020-11-27 20:00:00,18765000.0,18820000.0,18638000.0,18764000.0,374.2407904,20197675,37341224,47.39666424945613,21620630.037443228,15997653.295890108
2020-11-27 21:00:00,18760000.0,19184000.0,18760000.0,19110000.0,729.700272,20190500,37323967,42.9227097484854,21621126.37579459,16004723.624205412
2020-11-27 22:00:00,19110000.0,19122000.0,18875000.0,18895000.0,309.96004022,20180916,37296160,33.35773960386745,21620948.976106893,16011709.357226443
2020-11-27 23:00:00,18895000.0,18940000.0,18701000.0,18729000.0,275.48667792,20169366,37260814,39.8174026457984,21619981.15982865,16019431.340171348
2020-11-28 00:00:00,18729000.0,18789000.0,18500000.0,18522000.0,398.48167158,20155250,37217852,51.606617777305416,21618729.23257059,16026508.267429411
2020-11-28 01:00:00,18522000.0,18800000.0,18502000.0,18771000.0,197.29535522,20142558,37185153,53.67356002239858,21618055.69076777,16033740.142565567
2020-11-28 02:00:00,18771000.0,18792000.0,18612000.0,18681000.0,84.90672045,20129416,37152884,53.46163001483163,21616782.464498084,16041775.868835252
2020-11-28 03:00:00,18681000.0,18800000.0,18639000.0,18729000.0,81.99153711,20118000,37124025,39.62026644288262,21614760.636500455,16051697.69683288
2020-11-28 04:00:00,18729000.0,18758000.0,18661000.0,18715000.0,63.53020012,20106425,37096391,39.473684210526315,21611545.86374074,16063841.636259262
2020-11-28 05:00:00,18716000.0,19011000.0,18686000.0,18950000.0,114.54125218,20096016,37079346,55.027995520716686,21609606.77096725,16074905.729032751
2020-11-28 06:00:00,18947000.0,18950000.0,18795000.0,18943000.0,70.75344404,20084608,37061493,55.30991566363711,21607243.974226248,16086710.192440417
2020-11-28 07:00:00,18942000.0,18964000.0,18856000.0,18901000.0,81.39024321,20071716,37035423,53.94364298233787,21604652.320661847,16098643.512671491
2020-11-28 08:00:00,18900000.0,19150000.0,18900000.0,19129000.0,210.20194608,20061900,37020275,62.196181432467924,21602539.0474496,16111098.4525504
2020-11-28 09:00:00,19129000.0,19150000.0,18943000.0,19129000.0,307.01539134,20054666,37007756,60.55567398564627,21601443.033793718,16121490.299539616
2020-11-28 10:00:00,19129000.0,19270000.0,19072000.0,19159000.0,412.18998719,20046825,36995224,53.802358682391215,21600918.00896912,16130844.49103088
